date,code,name,entry_price,index,price,stop,rsi,dd,score,lots,pos_pct,turnover
2025-12-22,159377,创业板医药ETF国泰,1.136,index,1.136,1.056,0,-8.53%,4,,,
2025-12-22,159210,港股汽车ETF,1.015,index,1.015,0.944,0,-10.65%,4,,,
2025-12-22,159512,汽车ETF,1.439,index,1.439,1.338,0,-6.01%,4,,,
2025-12-19,589880,科创综指ETF建信,1.251,index,1.251,1.163,0,-6.99%,4,,,
2025-12-22,517120,创新药ETF华泰柏瑞,0.693,index,0.693,0.644,0,-7.85%,4,,,
2025-12-22,513200,港股通医药ETF,1.087,index,1.087,1.011,0,-11.19%,4,,,
2025-12-22,510880,红利ETF,3.159,index,3.159,2.938,0,-6.01%,4,,,
2025-12-22,561170,绿色电力ETF,1.119,index,1.119,1.041,0,-6.05%,4,,,
2025-12-22,588200,科创芯片ETF,2.291,index,2.291,2.101,0,-9.48%,4,,,
2025-12-22,513910,港股央企红利ETF,1.594,index,1.594,1.482,0,-7.86%,4,,,
2025-12-22,159779,消费电子50ETF,1.121,index,1.121,1.038,0,-11.38%,4,,,
2025-12-22,501207,华夏创新未来LOF,0.677,index,0.677,0.63,0,-8.27%,4,,,
2025-12-22,159740,恒生科技ETF,0.722,index,0.722,0.671,0,-11.3%,4,,,
2025-12-22,159642,碳中和100ETF,1.012,index,1.012,0.941,0,-4.62%,4,,,
2025-12-19,589890,科创综指ETF景顺,1.243,index,1.243,1.156,0,-6.96%,4,,,
2025-12-22,159102,港股通生物科技ETF,0.831,index,0.831,0.773,0,-10.65%,4,,,
2025-12-22,501220,行业轮动FOF,1.247,index,1.247,1.16,0,-6.73%,4,,,
2025-12-22,560080,中药ETF,1.062,index,1.062,0.988,0,-6.6%,4,,,
2025-12-22,159508,生物医药ETF基金,0.808,index,0.808,0.751,0,-9.11%,4,,,
2025-12-22,515120,创新药ETF,0.641,index,0.641,0.596,0,-7.37%,4,,,
2025-12-22,562500,机器人ETF,0.952,index,0.952,0.885,0,-8.9%,4,,,
2025-12-22,520940,港股通恒生ETF,1.06,index,1.06,0.986,0,-5.44%,4,,,
2025-12-22,513160,港股科技30ETF,1.202,index,1.202,1.118,0,-13.02%,4,,,
2025-12-22,513730,东南亚科技ETF,1.394,index,1.394,1.296,0,-4.98%,4,,,
2025-12-22,561600,消费电子ETF,1.177,index,1.177,1.089,0,-11.9%,4,,,
2025-12-22,513810,港股国企ETF,1.666,index,1.666,1.549,0,-6.77%,4,,,
2025-12-22,520970,港股通创新药ETF嘉实,0.871,index,0.871,0.81,0,-11.12%,4,,,
2025-12-22,516970,基建50ETF,1.17,index,1.17,1.088,0,-4.26%,4,,,
2025-12-22,159776,港股通医药ETF,1.221,index,1.221,1.136,0,-11.01%,4,,,
2025-12-19,589180,科创新材料ETF汇添富,1.329,index,1.329,1.236,0,-7.45%,4,,,
2025-12-22,515580,科技100ETF,1.231,index,1.231,1.145,0,-4.43%,4,,,
2025-12-22,513660,恒生ETF,3.163,index,3.163,2.942,0,-5.95%,4,,,
2025-12-22,512330,信息科技ETF,1.392,index,1.392,1.295,0,-7.51%,4,,,
2025-12-22,520500,恒生创新药ETF,1.629,index,1.629,1.506,0,-11.42%,4,,,
2025-12-22,508048,华安外高桥REIT,3.661,index,3.661,3.341,0,-5.25%,4,,,
2025-12-22,159723,科技龙头ETF,1.069,index,1.069,0.994,0,-6.64%,4,,,
2025-12-22,159217,港股通创新药ETF工银,1.319,index,1.319,1.22,0,-12.24%,4,,,
2025-12-22,515920,智能消费ETF,1.124,index,1.124,1.045,0,-8.54%,4,,,
2025-12-22,515320,电子50ETF,1.192,index,1.192,1.106,0,-10.31%,4,,,
2025-12-22,159665,半导体龙头ETF,1.768,index,1.768,1.64,0,-8.72%,4,,,
2025-12-22,530880,红利ETF国企,1.002,index,1.002,0.932,0,-7.31%,4,,,
2025-12-22,516790,医疗ETF华泰柏瑞,0.586,index,0.586,0.545,0,-6.54%,4,,,
2025-12-22,159843,食品饮料ETF,0.645,index,0.645,0.6,0,-5.01%,4,,,
2025-12-22,159703,新材料ETF,0.806,index,0.806,0.75,0,-4.39%,4,,,
2025-12-22,159672,主要消费ETF,0.763,index,0.763,0.71,0,-5.22%,4,,,
2025-12-22,512220,TMTETF,2.776,index,2.776,2.546,0,-5.74%,4,,,
2025-12-22,159609,光伏龙头ETF,0.548,index,0.548,0.51,0,-12.74%,4,,,
2025-12-22,516390,新能源汽车ETF,0.966,index,0.966,0.898,0,-9.04%,4,,,
2025-12-22,159537,信创ETF,1.472,index,1.472,1.369,0,-11.22%,4,,,
2025-12-22,159928,消费ETF,0.809,index,0.809,0.752,0,-5.16%,4,,,
2025-12-22,159641,双碳ETF,1.066,index,1.066,0.991,0,-4.57%,4,,,
2025-12-22,159850,恒生国企ETF,0.902,index,0.902,0.839,0,-8.05%,4,,,
2025-12-22,159625,绿色电力ETF,1.19,index,1.19,1.107,0,-6.96%,4,,,
2025-12-22,513220,中概互联ETF,1.269,index,1.269,1.18,0,-11.26%,4,,,
2025-12-22,517350,沪港深科技ETF广发,0.921,index,0.921,0.857,0,-6.97%,4,,,
2025-12-22,515720,金融科技ETF富国,0.89,index,0.89,0.825,0,-10.1%,4,,,
2025-12-22,513020,港股科技ETF,1.124,index,1.124,1.045,0,-12.94%,4,,,
2025-12-22,501303,恒生中型股LOF,1.087,index,1.087,1.011,0,-5.81%,4,,,
2025-12-22,159325,半导体ETF南方,1.47,index,1.47,1.365,0,-8.41%,4,,,
2025-12-22,159997,电子ETF,1.6,index,1.6,1.484,0,-9.86%,4,,,
2025-12-22,159301,公用事业ETF,0.962,index,0.962,0.895,0,-5.31%,4,,,
2025-12-22,560260,医疗ETF龙头,0.869,index,0.869,0.808,0,-7.85%,4,,,
2025-12-22,159109,恒生50ETF,0.925,index,0.925,0.86,0,-7.68%,4,,,
2025-12-22,159506,港股通医疗ETF富国,1.375,index,1.375,1.277,0,-12.2%,4,,,
2025-12-22,588280,科创50ETF指数基金,0.966,index,0.966,0.898,0,-10.06%,4,,,
2025-12-22,513120,港股创新药ETF,1.258,index,1.258,1.169,0,-11.1%,4,,,
2025-12-22,159842,券商ETF,1.148,index,1.148,1.068,0,-6.13%,4,,,
2025-12-22,520830,沙特ETF,0.907,index,0.907,0.844,0,-8.94%,4,,,
2025-12-22,512760,芯片ETF,1.587,index,1.587,1.472,0,-8.64%,4,,,
2025-12-22,159636,港股通科技30ETF,0.662,index,0.662,0.616,0,-12.08%,4,,,
2025-12-22,159875,新能源ETF,0.658,index,0.658,0.612,0,-10.23%,4,,,
2025-12-22,515010,券商ETF基金,1.387,index,1.387,1.29,0,-6.16%,4,,,
2025-12-22,516160,新能源ETF,2.785,index,2.785,2.59,0,-10.13%,4,,,
2025-12-22,562870,证券ETF嘉实,1.017,index,1.017,0.946,0,-6.27%,4,,,
2025-12-22,506008,科创板长城,0.903,index,0.903,0.84,0,-13.67%,4,,,
2025-12-22,560090,证券ETF龙头,1.298,index,1.298,1.207,0,-6.28%,4,,,
2025-12-22,513330,恒生互联网ETF,0.521,index,0.521,0.485,0,-11.09%,4,,,
2025-12-22,501057,新能源车LOF,2.372,index,2.372,2.2,0,-8.49%,4,,,
2025-12-22,516200,证券ETF指数基金,1.155,index,1.155,1.074,0,-6.33%,4,,,
2025-12-22,501301,香港大盘LOF,1.363,index,1.363,1.268,0,-7.15%,4,,,
2025-12-22,159781,科创创业ETF,0.924,index,0.924,0.849,0,-4.74%,4,,,
2025-12-22,159725,线上消费ETF,0.899,index,0.899,0.836,0,-6.45%,4,,,
2025-12-22,159736,食品饮料ETF天弘,0.704,index,0.704,0.655,0,-5.25%,4,,,
2025-12-19,588680,科创100ETF增强指数基金,1.912,index,1.912,1.778,0,-4.16%,4,,,
2025-12-22,159318,恒生港股通ETF,1.386,index,1.386,1.289,0,-5.59%,4,,,
2025-12-22,513590,香港消费ETF,0.936,index,0.936,0.87,0,-6.77%,4,,,
2025-12-22,588460,科创50增强ETF,1.59,index,1.59,1.477,0,-9.35%,4,,,
2025-12-22,159828,医疗ETF,0.43,index,0.43,0.4,0,-7.73%,4,,,
2025-12-19,589950,科创100ETF富国,0.956,index,0.956,0.889,0,-4.5%,4,,,
2025-12-22,516100,金融科技ETF华夏,1.342,index,1.342,1.246,0,-10.23%,4,,,
2025-12-22,159770,机器人ETF,0.987,index,0.987,0.918,0,-9.03%,4,,,
2025-12-22,501059,国企红利LOF,2.165,index,2.165,2.013,0,-4.84%,4,,,
2025-12-22,516500,生物科技ETF,0.639,index,0.639,0.594,0,-8.32%,4,,,
2025-12-22,159821,BOCI创业板ETF,1.193,index,1.193,1.109,0,-4.1%,4,,,
2025-12-22,159848,证券ETF国联安,0.961,index,0.961,0.894,0,-6.34%,4,,,
2025-12-22,562970,光伏ETF易方达,1.078,index,1.078,1.003,0,-12.36%,4,,,
2025-12-22,515070,人工智能AIETF,1.915,index,1.915,1.767,0,-4.35%,4,,,
2025-12-22,159269,港股通科技ETF南方,1.017,index,1.017,0.946,0,-12.85%,4,,,
2025-12-22,159889,智能汽车ETF,1.079,index,1.079,1.003,0,-5.35%,4,,,
2025-12-22,159713,稀土ETF,1.269,index,1.269,1.18,0,-7.1%,4,,,
2025-12-22,516850,新能源ETF基金,1.019,index,1.019,0.948,0,-9.82%,4,,,
2025-12-22,159896,物联网ETF南方,1.12,index,1.12,1.042,0,-5.72%,4,,,
2025-12-22,159297,港股通创新药ETF南方,0.823,index,0.823,0.762,0,-11.7%,4,,,
2025-12-22,159691,港股红利ETF,1.299,index,1.299,1.208,0,-8.2%,4,,,
2025-12-22,159312,恒生ETF港股通,1.246,index,1.246,1.159,0,-5.68%,4,,,
2025-12-22,516260,物联网50ETF,1.202,index,1.202,1.118,0,-5.28%,4,,,
2025-12-22,159581,红利ETF基金,1.041,index,1.041,0.968,0,-5.45%,4,,,
2025-12-22,588050,科创ETF,1.372,index,1.372,1.276,0,-10.27%,4,,,
2025-12-22,159266,港股通央企红利ETF,0.993,index,0.993,0.923,0,-7.97%,4,,,
2025-12-22,159758,红利质量ETF,1.024,index,1.024,0.952,0,-7.08%,4,,,
2025-12-22,159603,双创龙头ETF,1.431,index,1.431,1.317,0,-4.6%,4,,,
2025-12-22,159992,创新药ETF,0.855,index,0.855,0.795,0,-7.27%,4,,,
2025-12-22,588300,双创ETF,0.954,index,0.954,0.877,0,-4.6%,4,,,
2025-12-22,159701,物联网ETF招商,1.115,index,1.115,1.037,0,-5.43%,4,,,
2025-12-22,159707,地产ETF,0.626,index,0.626,0.582,0,-8.48%,4,,,
2025-12-22,562350,电力指数ETF,1.078,index,1.078,1.003,0,-6.1%,4,,,
2025-12-22,159699,恒生消费ETF,1.028,index,1.028,0.956,0,-4.64%,4,,,
2025-12-22,159202,恒生互联网科技ETF,1.113,index,1.113,1.035,0,-11.6%,4,,,
2025-12-22,159239,港股通汽车ETF富国,1.006,index,1.006,0.936,0,-11.91%,4,,,
2025-12-22,516080,创新药ETF易方达,0.675,index,0.675,0.628,0,-6.77%,4,,,
2025-12-22,159640,碳中和龙头ETF,1.008,index,1.008,0.937,0,-4.18%,4,,,
2025-12-22,501062,南方瑞合LOF,1.838,index,1.838,1.709,0,-4.02%,4,,,
2025-12-22,561060,国企红利ETF,1.119,index,1.119,1.041,0,-6.12%,4,,,
2025-12-22,159857,光伏ETF,0.803,index,0.803,0.747,0,-12.53%,4,,,
2025-12-22,159570,港股通创新药ETF,1.629,index,1.629,1.507,0,-12.09%,4,,,
2025-12-22,515560,证券ETF建信,1.106,index,1.106,1.029,0,-6.27%,4,,,
2025-12-22,159567,港股创新药ETF,0.788,index,0.788,0.731,0,-11.66%,4,,,
2025-12-22,516920,芯片50ETF,1.015,index,1.015,0.941,0,-8.89%,4,,,
2025-12-22,588290,科创芯片ETF基金,2.244,index,2.244,2.061,0,-9.22%,4,,,
2025-12-22,520660,港股通央企红利ETF南方,1.032,index,1.032,0.96,0,-8.19%,4,,,
2025-12-22,159835,创新药50ETF,0.666,index,0.666,0.619,0,-7.24%,4,,,
2025-12-22,560020,红利ETF汇添富,1.068,index,1.068,0.993,0,-5.99%,4,,,
2025-12-22,561510,中药ETF华泰柏瑞,1.034,index,1.034,0.962,0,-6.51%,4,,,
2025-12-22,515250,智能汽车ETF,1.134,index,1.134,1.055,0,-4.79%,4,,,
2025-12-22,560980,光伏ETF龙头,0.702,index,0.702,0.649,0,-10.0%,4,,,
2025-12-22,159841,证券ETF,1.097,index,1.097,1.02,0,-6.24%,4,,,
2025-12-19,588830,科创新能源ETF,1.4,index,1.4,1.296,0,-14.79%,4,,,
2025-12-22,520670,港股通科技ETF嘉实,0.96,index,0.96,0.893,0,-12.73%,4,,,
2025-12-22,159519,港股国企ETF,1.684,index,1.684,1.566,0,-7.47%,4,,,
2025-12-22,513010,恒生科技ETF易方达,0.754,index,0.754,0.701,0,-11.29%,4,,,
2025-12-22,159883,医疗器械ETF,0.499,index,0.499,0.464,0,-6.73%,4,,,
2025-12-22,561960,央企回报ETF,1.205,index,1.205,1.121,0,-4.82%,4,,,
2025-12-22,516580,新能源主题ETF,0.651,index,0.651,0.605,0,-9.83%,4,,,
2025-12-22,159367,创业板50ETF华夏,1.598,index,1.598,1.475,0,-4.2%,4,,,
2025-12-22,517660,物联网ETF天弘,1.188,index,1.188,1.105,0,-6.31%,4,,,
2025-12-22,159824,新能车ETF,1.189,index,1.189,1.106,0,-9.38%,4,,,
2025-12-22,159101,港股通科技ETF基金,0.94,index,0.94,0.874,0,-11.4%,4,,,
2025-12-22,501312,海外科技LOF,2.11,index,2.11,1.962,0,-8.22%,4,,,
2025-12-22,516730,证券公司ETF,1.094,index,1.094,1.017,0,-5.45%,4,,,
2025-12-22,159681,创50ETF,1.491,index,1.491,1.378,0,-4.48%,4,,,
2025-12-22,501098,科创建信LOF,1.403,index,1.403,1.305,0,-7.02%,4,,,
2025-12-22,159864,光伏50ETF,0.615,index,0.615,0.572,0,-12.52%,4,,,
2025-12-22,515230,软件ETF,0.863,index,0.863,0.803,0,-11.21%,4,,,
2025-12-22,516050,科技龙头ETF,1.058,index,1.058,0.979,0,-5.11%,4,,,
2025-12-22,517900,银行AH优选ETF,1.488,index,1.488,1.384,0,-5.1%,4,,,
2025-12-19,589300,科创综指ETF嘉实,1.371,index,1.371,1.275,0,-6.1%,4,,,
2025-12-22,515790,光伏ETF,0.946,index,0.946,0.88,0,-12.57%,4,,,
2025-12-22,515060,房地产ETF基金,0.709,index,0.709,0.659,0,-9.57%,4,,,
2025-12-19,588730,科创人工智能ETF,1.372,index,1.372,1.276,0,-11.2%,4,,,
2025-12-22,159720,智能车ETF泰康,0.827,index,0.827,0.769,0,-7.8%,4,,,
2025-12-22,501075,科创主题LOF,2.459,index,2.459,2.287,0,-5.31%,4,,,
2025-12-22,501022,银华鑫盛LOF,2.509,index,2.509,2.333,0,-5.64%,4,,,
2025-12-22,515700,新能车ETF,2.385,index,2.385,2.217,0,-8.73%,4,,,
2025-12-22,159930,能源ETF,1.438,index,1.438,1.337,0,-5.15%,4,,,
2025-12-19,588550,科创综指增强ETF易方达,1.021,index,1.021,0.95,0,-6.67%,4,,,
2025-12-22,501071,泓德丰泽LOF,1.033,index,1.033,0.961,0,-4.62%,4,,,
2025-12-22,159237,港股汽车ETF基金,1.056,index,1.056,0.982,0,-10.51%,4,,,
2025-12-22,501016,券商基金LOF,1.313,index,1.313,1.221,0,-5.34%,4,,,
2025-12-22,159852,软件ETF,0.84,index,0.84,0.781,0,-11.21%,4,,,
2025-12-22,159735,港股消费ETF,0.816,index,0.816,0.759,0,-6.31%,4,,,
2025-12-22,159822,新经济ETF,0.724,index,0.724,0.673,0,-6.58%,4,,,
2025-12-22,501218,工银睿智进取FOF,1.004,index,1.004,0.934,0,-4.38%,4,,,
2025-12-22,516290,光伏龙头ETF,0.588,index,0.588,0.547,0,-12.76%,4,,,
2025-12-22,512580,环保ETF,1.252,index,1.252,1.164,0,-10.06%,4,,,
2025-12-22,159251,港股科技ETF基金,0.973,index,0.973,0.905,0,-11.38%,4,,,
2025-12-22,562050,药ETF,1.029,index,1.029,0.957,0,-5.42%,4,,,
2025-12-22,520890,港股通红利低波ETF,1.437,index,1.437,1.336,0,-5.89%,4,,,
2025-12-22,501076,鹏华创新动力LOF,1.73,index,1.73,1.609,0,-7.78%,4,,,
2025-12-19,589080,科创综指ETF汇添富,1.25,index,1.25,1.162,0,-7.13%,4,,,
2025-12-22,159373,创业板50ETF嘉实,1.619,index,1.619,1.496,0,-4.26%,4,,,
2025-12-22,159782,双创50ETF,0.924,index,0.924,0.848,0,-4.64%,4,,,
2025-12-22,515200,创新100ETF,2.109,index,2.109,1.961,0,-4.79%,4,,,
2025-12-22,588400,科创创业ETF嘉实,0.936,index,0.936,0.861,0,-4.39%,4,,,
2025-12-22,513780,港股创新药50ETF,1.612,index,1.612,1.494,0,-11.14%,4,,,
2025-12-22,520550,港股红利低波ETF,1.205,index,1.205,1.121,0,-6.01%,4,,,
2025-12-22,516800,智能制造ETF,0.769,index,0.769,0.715,0,-8.56%,4,,,
2025-12-22,513520,日经ETF,1.838,index,1.838,1.709,0,-7.78%,4,,,
2025-12-19,589380,科创AIETF富国,1.316,index,1.316,1.224,0,-11.26%,4,,,
2025-12-22,501099,平安新兴产业LOF,2.52,index,2.52,2.296,0,-6.35%,4,,,
2025-12-22,560520,红利低波100ETF基金,1.125,index,1.125,1.046,0,-4.58%,4,,,
2025-12-22,516610,医疗服务ETF,0.486,index,0.486,0.452,0,-6.72%,4,,,
2025-12-22,513580,恒生科技ETF指数,0.736,index,0.736,0.684,0,-10.35%,4,,,
2025-12-22,501081,科创中欧LOF,2.674,index,2.674,2.487,0,-10.99%,4,,,
2025-12-22,588250,科创生物医药ETF,1.122,index,1.122,1.043,0,-7.81%,4,,,
2025-12-19,588980,科创100ETF广发,1.175,index,1.175,1.093,0,-5.17%,4,,,
2025-12-22,159280,港股通互联网ETF汇添富,0.947,index,0.947,0.881,0,-12.64%,4,,,
2025-12-22,159281,港股通央企红利ETF天弘,0.994,index,0.994,0.924,0,-7.28%,4,,,
2025-12-22,159389,数字经济ETF嘉实,1.384,index,1.384,1.287,0,-7.05%,4,,,
2025-12-22,159899,软件龙头ETF,0.866,index,0.866,0.805,0,-11.0%,4,,,
2025-12-22,159669,绿电ETF,1.088,index,1.088,1.012,0,-7.01%,4,,,
2025-12-22,588310,双创ETF基金,1.005,index,1.005,0.929,0,-5.37%,4,,,
2025-12-22,560000,智慧电车ETF,0.85,index,0.85,0.79,0,-7.71%,4,,,
2025-12-22,513040,港股通互联网ETF,1.41,index,1.41,1.311,0,-12.8%,4,,,
2025-12-19,588500,科创100增强ETF易方达,1.878,index,1.878,1.747,0,-4.77%,4,,,
2025-12-22,159692,证券ETF东财,1.336,index,1.336,1.242,0,-5.45%,4,,,
2025-12-22,159107,创业板软件ETF富国,0.861,index,0.861,0.801,0,-10.5%,4,,,
2025-12-22,159329,沙特ETF,0.924,index,0.924,0.859,0,-8.7%,4,,,
2025-12-22,563890,国企红利ETF创金合信,1.016,index,1.016,0.945,0,-6.1%,4,,,
2025-12-22,501307,沪港深红利LOF,1.238,index,1.238,1.151,0,-5.71%,4,,,
2025-12-22,501088,嘉实瑞虹,0.775,index,0.775,0.721,0,-4.32%,4,,,
2025-12-22,159877,医疗ETF南方,0.583,index,0.583,0.542,0,-6.57%,4,,,
2025-12-22,520620,港股通消费ETF,0.943,index,0.943,0.877,0,-4.84%,4,,,
2025-12-22,588180,科创50ETF基金,0.865,index,0.865,0.804,0,-10.08%,4,,,
2025-12-22,159371,创业板50ETF富国,1.583,index,1.583,1.468,0,-12.06%,4,,,
2025-12-22,159840,锂电池ETF,0.827,index,0.827,0.769,0,-10.5%,4,,,
2025-12-19,589050,科创综指ETF兴业,1.105,index,1.105,1.028,0,-6.83%,4,,,
2025-12-19,588520,科创增强ETF,1.22,index,1.22,1.135,0,-6.51%,4,,,
2025-12-19,589000,科创综指ETF华夏,1.253,index,1.253,1.165,0,-6.98%,4,,,
2025-12-22,562860,疫苗ETF,0.689,index,0.689,0.641,0,-9.46%,4,,,
2025-12-22,517380,创新药ETF天弘,0.758,index,0.758,0.705,0,-8.89%,4,,,
2025-12-19,589600,科创综指ETF富国,1.239,index,1.239,1.152,0,-6.49%,4,,,
2025-12-22,512290,生物医药ETF,1.022,index,1.022,0.95,0,-8.5%,4,,,
2025-12-22,159861,碳中和50ETF,1.117,index,1.117,1.039,0,-11.07%,4,,,
2025-12-22,520720,香港汽车ETF,0.914,index,0.914,0.85,0,-10.3%,4,,,
2025-12-22,512480,半导体ETF,1.436,index,1.436,1.331,0,-7.65%,4,,,
2025-12-19,588700,科创医药ETF嘉实,1.07,index,1.07,0.995,0,-7.52%,4,,,
2025-12-22,520600,港股汽车ETF,1.232,index,1.232,1.146,0,-10.6%,4,,,
2025-12-22,515860,科技ETF嘉实,1.67,index,1.67,1.553,0,-6.29%,4,,,
2025-12-22,516150,稀土ETF嘉实,1.762,index,1.762,1.639,0,-7.36%,4,,,
2025-12-22,562560,信息技术ETF,1.797,index,1.797,1.671,0,-9.33%,4,,,
2025-12-19,589060,科创综指ETF东财,1.307,index,1.307,1.216,0,-6.98%,4,,,
2025-12-22,159220,港股通红利低波ETF华宝,0.602,index,0.602,0.56,0,-6.08%,4,,,
2025-12-22,159268,港股通消费50ETF,0.956,index,0.956,0.889,0,-5.16%,4,,,
2025-12-22,159945,能源ETF广发,1.162,index,1.162,1.081,0,-5.61%,4,,,
2025-12-22,159285,港股通消费ETF华安,0.95,index,0.95,0.884,0,-4.81%,4,,,
2025-12-22,159615,恒生生物科技ETF,1.148,index,1.148,1.067,0,-10.94%,4,,,
2025-12-22,561910,电池ETF,0.801,index,0.801,0.735,0,-12.07%,4,,,
2025-12-22,520700,港股创新药ETF基金,1.556,index,1.556,1.445,0,-11.19%,4,,,
2025-12-22,516600,消费服务ETF,0.648,index,0.648,0.603,0,-4.28%,4,,,
2025-12-22,159557,恒生医疗ETF,1.547,index,1.547,1.439,0,-11.24%,4,,,
2025-12-22,515080,中证红利ETF,1.535,index,1.535,1.428,0,-5.71%,4,,,
2025-12-22,517770,游戏传媒ETF,1.151,index,1.151,1.07,0,-7.99%,4,,,
2025-12-22,512530,沪深300红利ETF,1.584,index,1.584,1.473,0,-4.52%,4,,,
2025-12-22,510900,恒生中国企业ETF,1.152,index,1.152,1.071,0,-7.62%,4,,,
2025-12-22,159752,新能源龙头ETF,0.665,index,0.665,0.618,0,-9.4%,4,,,
2025-12-22,515180,红利ETF易方达,1.358,index,1.358,1.263,0,-5.69%,4,,,
2025-12-22,513700,香港医药ETF,0.647,index,0.647,0.602,0,-11.13%,4,,,
2025-12-22,588080,科创板50ETF,1.361,index,1.361,1.266,0,-10.17%,4,,,
2025-12-22,562360,机器人ETF基金,1.032,index,1.032,0.96,0,-8.83%,4,,,
2025-12-22,562390,中药50ETF,0.972,index,0.972,0.904,0,-6.36%,4,,,
2025-12-22,517800,人工智能50ETF,1.041,index,1.041,0.968,0,-5.88%,4,,,
2025-12-22,588090,科创板ETF,1.376,index,1.376,1.28,0,-10.24%,4,,,
2025-12-22,159741,恒生科技ETF嘉实,0.722,index,0.722,0.671,0,-11.19%,4,,,
2025-12-22,517880,品牌消费ETF,0.889,index,0.889,0.827,0,-4.31%,4,,,
2025-12-22,516880,光伏50ETF,0.798,index,0.798,0.742,0,-12.6%,4,,,
2025-12-22,159797,医疗器械ETF基金,0.765,index,0.765,0.711,0,-6.71%,4,,,
2025-12-22,159742,恒生科技指数ETF,0.743,index,0.743,0.691,0,-11.65%,4,,,
2025-12-22,159569,港股红利低波ETF,1.366,index,1.366,1.27,0,-8.08%,4,,,
2025-12-19,589960,科创新能源ETF易方达,0.961,index,0.961,0.892,0,-14.2%,4,,,
2025-12-22,520510,港股通医疗ETF,0.933,index,0.933,0.868,0,-9.86%,4,,,
2025-12-22,159718,港股医药ETF,0.912,index,0.912,0.848,0,-10.85%,4,,,
2025-12-22,513900,港股通100ETF,1.086,index,1.086,1.01,0,-5.15%,4,,,
2025-12-22,159607,中概互联网ETF,1.086,index,1.086,1.01,0,-11.35%,4,,,
2025-12-22,159370,创50ETF工银,1.673,index,1.673,1.533,0,-4.13%,4,,,
2025-12-22,502053,券商LOF,1.187,index,1.187,1.104,0,-5.57%,4,,,
2025-12-22,159589,红利ETF广发,1.061,index,1.061,0.987,0,-6.02%,4,,,
2025-12-22,159768,房地产ETF,0.561,index,0.561,0.522,0,-8.78%,4,,,
2025-12-22,159298,创业板50ETF大成,1.116,index,1.116,1.033,0,-4.12%,4,,,
2025-12-22,517180,中国国企ETF,1.488,index,1.488,1.384,0,-4.49%,4,,,
2025-12-22,159675,创业板增强ETF,1.322,index,1.322,1.229,0,-5.5%,4,,,
2025-12-22,588260,科创信息ETF,1.867,index,1.867,1.736,0,-9.28%,4,,,
2025-12-22,516820,医疗创新ETF,0.368,index,0.368,0.342,0,-6.12%,4,,,
2025-12-22,159862,食品ETF,0.657,index,0.657,0.611,0,-5.19%,4,,,
2025-12-22,562820,集成电路ETF,2.201,index,2.201,2.04,0,-10.05%,4,,,
2025-12-22,501302,恒生指数基金LOF,1.217,index,1.217,1.132,0,-4.92%,4,,,
2025-12-19,588670,科创综指增强ETF,1.367,index,1.367,1.271,0,-6.31%,4,,,
2025-12-22,513690,港股红利ETF博时,1.08,index,1.08,1.004,0,-8.4%,4,,,
2025-12-22,159527,云计算ETF广发,2.077,index,2.077,1.932,0,-4.24%,4,,,
2025-12-22,562950,消费电子ETF易方达,1.212,index,1.212,1.119,0,-11.47%,4,,,
2025-12-22,513970,恒生消费ETF,0.95,index,0.95,0.884,0,-4.9%,4,,,
2025-12-22,159819,人工智能ETF,1.51,index,1.51,1.391,0,-4.31%,4,,,
2025-12-22,159788,港股通100ETF,1.345,index,1.345,1.251,0,-7.31%,4,,,
2025-12-22,513630,港股红利指数ETF,1.619,index,1.619,1.506,0,-6.14%,4,,,
2025-12-19,589720,科创创新药ETF国泰,0.911,index,0.911,0.847,0,-7.89%,4,,,
2025-12-22,561700,电力ETF基金,1.076,index,1.076,1.001,0,-5.7%,4,,,
2025-12-22,501011,中药基金LOF,1.113,index,1.113,1.035,0,-6.0%,4,,,
2025-12-22,159959,央企ETF,1.554,index,1.554,1.445,0,-4.13%,4,,,
2025-12-22,159645,疫苗ETF富国,0.679,index,0.679,0.631,0,-8.74%,4,,,
2025-12-22,501018,南方原油LOF,1.099,index,1.099,1.022,0,-5.26%,4,,,
2025-12-19,589800,科创综指ETF易方达,1.251,index,1.251,1.163,0,-6.71%,4,,,
2025-12-22,159767,电池龙头ETF,0.839,index,0.839,0.78,0,-10.65%,4,,,
2025-12-22,516190,文娱传媒ETF,1.186,index,1.186,1.103,0,-4.28%,4,,,
2025-12-22,501208,中欧创新未来LOF,1.137,index,1.137,1.057,0,-10.26%,4,,,
2025-12-22,513210,恒生ETF易方达,1.59,index,1.59,1.479,0,-6.03%,4,,,
2025-12-22,159839,生物药ETF,0.363,index,0.363,0.338,0,-9.02%,4,,,
2025-12-22,159856,互联网龙头ETF,0.754,index,0.754,0.701,0,-10.34%,4,,,
2025-12-22,563180,高股息ETF,1.124,index,1.124,1.045,0,-4.66%,4,,,
2025-12-22,159728,在线消费ETF,0.917,index,0.917,0.853,0,-7.75%,4,,,
2025-12-22,159796,电池50ETF,0.938,index,0.938,0.86,0,-12.5%,4,,,
2025-12-22,561160,锂电池ETF,0.802,index,0.802,0.736,0,-12.25%,4,,,
2025-12-22,159805,传媒ETF,1.347,index,1.347,1.253,0,-6.0%,4,,,
2025-12-22,159867,畜牧ETF,0.649,index,0.649,0.604,0,-4.14%,4,,,
